rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt"
1,Houston,B12,23-4,126.57998687414468,5,89.56269451502476,1,0.9816257282089094,1,26.236125550527692,4.763874449472311,18.236125550527692,1.7638744494723122,15-1,0.7185538293490343,0.5603614477263472,0.8273110917146318,0.7413531779255421,0.5603614477263472,0.8408986295350994,0.64380674301493,0.7755399437925974,113.05816595832437,101.40002324946434,113.76003475200855,100.81988639265438,126.61419887369091,89.03490621003871,142.32344766566044,99.50789626685516,0.9839434344285772,11,-0.04177094047104779,1170.0,949.0,1002.6499999999999,1.1669076946092856,0.9464917967386427,0.8952487808169703,0.9375,7.040891210103238,4,275,60.9869605005591
2,Duke,ACC,24-3,129.17107097038343,2,92.23305463095033,4,0.9796361395067689,2,27.73766601077604,3.2623339892239613,18.737666010776042,1.2623339892239618,15-1,0.6712674609710724,0.6487115762416329,0.6867746317225618,0.6733974584742176,0.6487115762416331,0.686974693702139,0.7143931704054263,0.6712880295970478,113.06833565502718,103.71262945852078,112.97594980213991,103.75951654646498,129.1813293306184,93.88758019408291,136.34037864891263,96.8538234315675,0.980780895509203,8,-0.009192118994904241,1316.0,1000.0,1035.1375,1.2713286882177488,0.9660552342080158,0.6877749416204478,0.9375,6.7397699049985205,6,205,65.7261604760136
3,Auburn,SEC,25-2,130.02806741929797,1,94.22376811292754,10,0.9759645267674953,3,27.99450815567268,3.005491844327318,15.994508155672683,2.0054918443273175,13-1,0.7680953487593248,0.6562951859138177,0.8719097856872956,0.7878559199324113,0.656295185913818,0.8828720056125064,0.5712181686937993,0.6606348770697864,115.6269576593575,100.35637570826891,116.41095902395668,100.01112761783729,126.40132396406854,93.48557082587408,133.37859219432923,93.64376411658948,0.9831676782436297,15,0.10342028796136638,1129.0,997.0,972.525,1.1608956067967404,1.0251664481632863,0.9212397753507442,0.9285714285714286,11.155421445751013,1,17,68.46020374796477
4,Florida,SEC,24-3,125.91774593443108,7,94.63334599176555,12,0.9638973388173241,4,26.79940806741233,4.200591932587671,13.799408067412326,4.200591932587671,11-3,0.6726733427467001,0.4724912538702601,0.8585567109891086,0.7023577302429208,0.47249125387026,0.8683724076231761,0.6653847508693121,0.8656210008789014,112.10760292872548,102.88610303601024,112.9537907310123,102.09025641983342,126.44047376370995,93.8666452918746,125.2861937176279,93.4937892314169,0.9666286000976778,8,0.05510964585456024,1122.0,966.0,953.075,1.1772420848306795,1.0135613671536867,0.9027273458424124,0.7857142857142857,7.194861427382286,3,65,69.0533471290789
5,Tennessee,SEC,22-5,117.3241471783142,37,90.14489765798677,2,0.953933404976232,5,24.938228930610524,6.061771069389475,11.938228930610522,6.061771069389475,9-5,0.7078326137409149,0.5035908001082098,0.8974857263998552,0.7238346641578762,0.5035908001082097,0.8828996770826353,0.624751433246057,0.8067795850714456,115.79808573789026,103.38219694190485,115.84280837803118,102.81968068089792,116.08845814665109,90.55379408249779,120.03447764504189,90.4039594979191,0.9630359852478431,14,0.060244827849031735,975.0,911.0,903.925,1.078629311060099,1.0078269767956414,0.8318485044723654,0.6428571428571429,6.8167646012513075,5,59,64.19082105023364
6,Alabama,SEC,22-5,128.15876692712223,3,98.79626306923917,40,0.9522303255753981,6,23.938511165391912,7.061488834608089,12.938511165391912,5.061488834608089,11-3,0.7981102328136382,0.7236127333281259,0.8672864823358996,0.8166460892753447,0.7236127333281259,0.8838368463483358,0.5614434658095996,0.670189946661281,116.96855643251692,100.88297095358803,117.76165257929344,100.04991863440316,129.57660748524623,98.8838283523147,132.32533269510026,101.6979635107061,0.9537987973706559,15,0.08299482234545674,1283.0,1167.0,1071.1,1.1978340024274112,1.0895341237979648,0.9417631203918624,0.7857142857142857,8.19978779682429,2,30,74.5910299241631
7,Texas Tech,B12,21-6,124.76557692119314,10,96.91160517634056,24,0.9481092470388139,7,23.490947478918077,7.509052521081924,14.490947478918077,5.509052521081924,12-4,0.6664439887684998,0.4277395387060512,0.8305532981864329,0.6892702906229463,0.4277395387060512,0.8331122041772383,0.6752143718084088,0.8858161588420469,111.32023117989105,102.54368567108189,111.85152765334519,101.66005343960296,124.2137421408188,95.80791914820965,127.66898104547973,97.82575823227256,0.955293873393952,9,-0.01910724652165785,1250.0,1100.0,1083.35,1.1538284026399594,1.0153689943231643,0.843347828140461,0.75,3.89697574459924,15,231,65.82690889958846
8,Arizona,B12,18-9,121.83992070197095,15,95.15842529514566,15,0.9449243192001895,8,20.606860361532757,10.393139638467247,14.606860361532753,5.393139638467245,12-4,0.7450466996432644,0.5872312582903295,0.8535448155734069,0.7572566037738516,0.5872312582903294,0.8507705437897887,0.5999170479585157,0.7163818579348824,115.02849780888835,101.4124828860211,114.97401013453297,100.80518744991205,122.92502670024224,95.0360015742189,119.91776466221717,94.01047592124414,0.9426271650360615,16,-0.05023866522001896,1261.0,1157.0,1118.9125,1.126987141532515,1.0340397484164312,0.8396734566553159,0.75,3.7016360173020657,19,289,70.35207802466358
9,Missouri,SEC,20-7,126.93608907442456,4,99.69277073738688,51,0.9414913987888468,9,22.875450372196298,8.124549627803704,11.875450372196296,6.124549627803703,9-5,0.6372938190568909,0.37829380774197985,0.8777938295635938,0.6618972410293675,0.37829380774197985,0.8667219428480362,0.6658231991381827,0.8653127929601887,111.08323261438916,103.76602392974462,111.96296433620245,103.48237648338917,128.68715173101552,96.46681072654961,133.8990475228844,103.6399061968749,0.9500685189334257,13,-0.012742487662143032,1125.0,1035.0,969.2625000000002,1.1606762873834486,1.0678221843927727,0.8279703393435842,0.6428571428571429,3.493438651458291,24,208,68.23225998137131
10,Iowa St.,B12,21-6,119.21827901069196,27,93.89335002035945,6,0.9396961173677228,10,23.792058494506225,7.207941505493776,13.792058494506225,6.207941505493776,11-5,0.6858893711431409,0.4805411620060708,0.8270662649248767,0.7071697813203096,0.4805411620060708,0.8318155219431407,0.659917128622098,0.8108367974914853,112.60286100941374,103.27121802066878,113.21961218376792,102.80391413601626,116.81888644998176,91.95225061275275,127.22040661059621,99.458252286833,0.9443337435993341,10,0.029320250541055026,1201.0,1087.0,1111.3999999999999,1.0806190390498471,0.97804570811589,0.8508125500161973,0.6875,4.724048965217823,11,104,68.77003318946528
11,Wisconsin,B10,21-6,125.01219647776415,9,98.5232790858899,37,0.939252713245451,11,23.999672644580354,7.0003273554196435,13.999672644580357,6.0003273554196435,11-5,0.7036637314312189,0.5080041435671082,0.8381796980877948,0.7103125257553496,0.5080041435671084,0.8215821359588823,0.6754587675316055,0.8109687472202283,113.58565913404388,103.31926160442207,113.60748783237351,103.06215067729882,124.51943549892506,95.33512137908573,141.83227328685567,110.92360066836488,0.9441038300913219,10,0.016248649587000785,1290.0,1144.0,1101.175,1.1714759234454106,1.038890276295775,0.7551918874432324,0.6875,4.832181804809793,10,142,67.49947820400023
12,Maryland,B10,21-6,120.64627203391547,21,95.97194159456728,17,0.9328478215662637,12,23.64544847361571,7.354551526384291,13.645448473615708,6.354551526384291,11-5,0.6243217700942048,0.3335192436779344,0.8242485070053909,0.6535786438418243,0.3335192436779344,0.8296113139319639,0.7121309318161356,0.9140582685558098,111.69419661727858,105.6238334470775,112.31336289598705,104.76740399258577,120.78189510602978,95.22992056709366,129.21386176280228,103.669573419867,0.9264225899190446,11,-0.015438574645866399,1286.0,1165.0,1134.525,1.133514025693572,1.0268614618452656,0.851062541638256,0.6875,3.0825139728545707,28,217,70.10969506258553
13,Purdue,B10,19-9,124.09545149171531,12,98.86002923069702,42,0.9317876565068847,13,20.97062057245595,10.02937942754405,12.97062057245595,7.02937942754405,11-6,0.7680058537304635,0.6685278299093762,0.8323739867911671,0.7755201915702298,0.6685278299093762,0.8343659904836993,0.6303161456345385,0.6795829453203639,115.44067284354699,101.625352999149,115.68417703482527,101.46363188798665,123.92374922648432,97.31104662683762,139.78093684244325,114.18987699400704,0.910963693032431,12,-0.032263709891467984,1322.0,1198.0,1138.9375,1.1607309444109093,1.0518575426658618,0.845654011408049,0.6470588235294118,3.6300596802979284,21,258,65.40378149368748
14,Gonzaga,WCC,21-8,124.00281836536539,13,99.17522930173129,48,0.9288584086834326,14,22.207037085937344,8.792962914062658,13.207037085937342,4.792962914062659,12-4,0.6063790745607207,0.6582267048181438,0.5642528749765646,0.6228858473438084,0.6582267048181438,0.5973618947234551,0.756434576942182,0.7250337741399252,110.93431071984335,105.46502372369743,111.27310108197572,105.04274329931728,123.48894988064895,99.91182826391176,132.99473576724392,107.16159793474392,0.9229893015802423,8,-0.09704843677311825,1393.0,1122.0,1122.2500000000002,1.2412564045444416,0.9997772332368009,0.862234052698579,0.75,0.5178856114289908,44,343,69.9989104608016
15,St. John's,BE,24-4,112.72222935095103,84,90.21362234023911,3,0.9283477187153227,15,26.166260677711957,4.833739322288043,17.166260677711957,2.833739322288043,15-2,0.6601458955662539,0.5242802090095937,0.7480589868676222,0.6612803057234473,0.5242802090095937,0.7366303589160665,0.7473347408746213,0.8388872551821805,111.63036501259364,104.08866035068914,111.62833887865581,103.92667254322023,109.67728697476703,86.9160087044704,122.67603913212758,100.54734266150395,0.9078416096907495,8,0.04824294756295544,1263.0,1082.0,1194.075,1.0577225048677847,0.906140736553399,0.6718681338572515,0.8823529411764706,4.910594219559833,9,74,70.15954251898634
16,Saint Mary's,WCC,25-4,117.90397846663446,31,94.37676860714174,11,0.9282171053505481,16,26.776841456334505,4.223158543665497,16.776841456334502,1.2231585436654973,15-1,0.5861385257370376,0.5750516017070237,0.5951466515114235,0.5879612684982243,0.5750516017070236,0.5972849167363133,0.792919689161107,0.8122120499079464,111.3708141678934,105.88928730203614,111.3041831707107,105.89375472696494,118.04495920525663,90.89374874747855,125.34305025296632,94.66083152881707,0.9618991061146127,4,0.02815826108252928,1190.0,926.0,1005.1125000000001,1.1839470706015496,0.9212899053588528,0.6143910385354321,0.9375,3.9922800264333884,14,108,62.2730259571541
17,Michigan St.,B10,22-5,118.65206553238818,30,95.03189965319169,14,0.92776152061729,17,24.309715814537356,6.690284185462648,15.309715814537352,4.690284185462648,13-3,0.6902965861570566,0.5036316371288536,0.8186287386139461,0.716423068483426,0.5036316371288534,0.8334583557284411,0.6751190712468637,0.8358400371460052,112.83620839148182,103.35591416542721,113.91448040716885,102.91190298928012,121.22970213383856,92.44113365732412,121.455014105772,95.71053237656001,0.939316423047802,10,0.05802805794606769,1245.0,1067.0,1083.675,1.1488684338016473,0.9846125452741828,0.8927768241864211,0.8125,5.1239859839294155,7,61,67.77269988226313
18,BYU,B12,19-8,125.46653847042653,8,100.50880329988874,59,0.9276157233876535,18,21.59148476978865,9.408515230211352,12.591484769788648,7.408515230211349,10-6,0.6585507319864177,0.39407426770574505,0.8403783011793802,0.6815562166422501,0.39407426770574494,0.8396712885573283,0.6838623444207149,0.8865245920221962,110.98660672120678,103.40304198489291,111.32576481709485,102.57446542176545,126.61019347281018,100.21588776964796,130.551714323363,107.03789152962756,0.907521836056117,9,-0.04694523152103436,1239.0,1165.0,1079.175,1.148099242476892,1.0795283434104757,0.8368432380691199,0.625,2.062130789158196,32,284,67.03806591767982
19,Louisville,ACC,21-6,120.913416364754,20,97.01419513226338,25,0.9263890331492027,19,24.545974451988734,6.454025548011267,17.54597445198873,2.4540255480112667,14-2,0.6770253144960656,0.6118944394187295,0.7218027911117343,0.6712860730726659,0.6118944394187292,0.7039514715823314,0.7378669371813457,0.7373069174790855,112.63125431585523,103.94223749406581,112.49511631405585,104.2485872334531,123.58573967502211,94.28814621221942,146.7701683061057,122.2046148351479,0.8915301812220489,7,0.005003206670814331,1297.0,1094.0,1097.1499999999999,1.1821537620197786,0.997128924941895,0.632546193464719,0.875,3.618252189633305,22,171,68.93038389808112
20,Kentucky,SEC,18-9,126.5122756915769,6,101.71505582374559,74,0.9247624272294679,20,20.14787747019418,10.852122529805818,9.147877470194182,8.85212252980582,7-7,0.7364896041333598,0.5705369344772094,0.8905885116712134,0.753299330591434,0.5705369344772094,0.8852943944517068,0.5871745794279879,0.7424449048037799,115.10769817272666,101.11926078849798,115.88362098934232,100.89099136796453,127.7914218748271,103.07190906575462,137.33212479804664,111.38152318020163,0.9174784242823653,16,0.012268865899320636,1156.0,1137.0,999.5499999999998,1.156520434195388,1.137511880346156,0.8667649841834335,0.5,3.691333062591241,20,153,70.676863121247
21,Kansas,B12,18-9,115.20797729500742,59,92.87049160471341,5,0.922630050813537,21,19.96739488003357,11.032605119966432,10.967394880033568,9.032605119966432,9-7,0.7467774803407892,0.6361782307702281,0.8228144644205498,0.7660368092906387,0.6361782307702281,0.8374590274768643,0.6025498470410788,0.6906400859564535,114.82299890133292,101.27794856862677,115.53361809521552,100.56948649927725,113.6580001213593,92.259755187202,111.8004416419162,92.83730539085087,0.8944920749173033,11,-0.005932332742901614,1183.0,1095.0,1116.1749999999997,1.059869644097028,0.9810289605124647,0.8960372797021221,0.5625,3.110338527781102,27,196,68.64060521884865
22,Clemson,ACC,22-5,121.18478742304349,17,97.86404158307542,30,0.9211430356325206,22,25.473712361186102,5.5262876388138995,17.473712361186102,2.526287638813899,14-2,0.6497840241222188,0.5642549866469603,0.7085852373864593,0.644306774114509,0.5642549866469603,0.688335257221661,0.7586352138203706,0.7938644015810624,111.85263695954244,104.48427979168383,111.67830911998746,104.71146194092331,121.5552733762488,95.96000789924985,131.64386239667922,104.87548666534119,0.9317733456446385,5,0.030871416827302434,1217.0,1048.0,1044.75,1.1648719789423307,1.0031107920555156,0.6073353365624676,0.875,3.77144804113924,17,102,63.8456073061066
23,Illinois,B10,17-11,121.85963270250724,14,98.41378485920814,35,0.9211025802034427,23,18.850800385786098,12.149199614213897,10.850800385786103,9.149199614213897,9-8,0.7210430065975256,0.5325325942823746,0.8430203322132114,0.7335748228703189,0.532532594282375,0.8441480485936881,0.6248199788080757,0.7039828125507577,113.45359971030994,101.5908069106372,114.14015867703554,101.61620406050658,121.17746140564775,97.43648396805955,133.47063372033526,108.49873146175419,0.9154555595638737,15,-0.06873769458247425,1381.0,1319.0,1243.5749999999998,1.1105080111774523,1.0606517499949744,0.850538441416389,0.5294117647058824,1.563918633280534,36,320,71.93192059555274
24,Texas A&M,SEC,20-7,115.88874248772589,55,94.06266484029723,8,0.916804285345496,24,21.935091675074684,9.064908324925314,10.935091675074686,7.064908324925314,9-5,0.7489140523913741,0.6305618999764881,0.8588124796337684,0.7675670257472044,0.6305618999764881,0.8665151721371663,0.6127964247469481,0.7370731810947849,114.2834313332943,101.1338743732441,115.22785624539321,100.70497229450874,114.6639214197071,94.27715589444121,127.08629061025424,104.82965938740045,0.9015076841627125,12,0.06733217300847083,996.0,967.0,940.2375000000001,1.0593068240737047,1.028463553091639,0.8934745958990591,0.6428571428571429,5.00928190474402,8,47,66.28587101717524
25,UCLA,B10,20-8,117.42645533834923,36,95.39090769094096,16,0.9160641076462479,25,21.715566720467336,9.284433279532664,12.715566720467336,7.2844332795326645,11-6,0.6651190720060747,0.42994316968346974,0.8172917146854075,0.6834246283859626,0.42994316968346974,0.8228394306723338,0.6747780663112998,0.802139599813869,112.37287894324474,103.86257927404623,113.01149152614533,103.53390621737728,118.25246058023454,96.11799423848254,125.40716721062913,106.33977901851358,0.869512246693821,13,-0.006284703486885368,1229.0,1175.0,1115.125,1.1021185965698912,1.0536935321152336,0.8542764879315836,0.6470588235294118,2.7783558625987474,30,198,65.08173875582443
26,Michigan,B10,20-6,119.43598158161362,25,97.18250288205077,27,0.9146033021421162,26,22.947323084983715,8.052676915016288,14.947323084983712,5.0526769150162885,12-3,0.7271787296602871,0.5901050950264722,0.8276993950584178,0.7491987295080978,0.5901050950264721,0.8367002284729921,0.665664168281644,0.8247460889370964,113.35429570470457,102.05709685046189,114.08968782496483,101.58155549976165,117.20995248516077,97.64807521469199,123.84309688784795,99.8221883853393,0.9227054555360229,10,0.052890530777775724,1162.0,1131.0,1059.6625000000001,1.0965755606148182,1.067320963042478,0.863702728716715,0.8,4.216084501572267,12,69,69.88570253643105
27,Mississippi,SEC,19-8,116.27855984538394,47,96.15951356868531,20,0.8988737813072977,27,20.494641041320317,10.505358958679686,9.494641041320312,8.505358958679686,8-6,0.6914445802524711,0.5008185229247689,0.8684544906281948,0.7199842329923831,0.5008185229247688,0.8782705791523271,0.6105771358148483,0.7727959743790281,113.25729413944693,102.15305192491434,114.44829498775883,101.28840085565734,115.21665992065779,94.37124354960193,122.58990218564809,99.05928527217856,0.920630942808633,13,0.06036077043483101,1044.0,1017.0,981.5875000000001,1.0635832261515146,1.036076763406217,0.9126268889867901,0.5714285714285714,3.558190214134248,23,58,68.07391933374862
28,Mississippi St.,SEC,19-8,119.16068658110161,28,98.59013752617726,38,0.8983723579019011,28,21.228001681292525,9.771998318707478,9.228001681292524,8.771998318707476,7-7,0.7164379897386364,0.532440096536209,0.8872931762837469,0.7322333825246359,0.5324400965362088,0.8765285335162772,0.631230121608341,0.8132787454292437,114.14137928732069,102.36999731867101,114.54416760258631,101.962111253304,117.83080742629274,96.51679606980282,119.45777876770956,98.84693585281781,0.8982555276766976,14,0.0650543203039532,1049.0,1056.0,978.1499999999999,1.0724326534785056,1.0795890200889435,0.8388522838301333,0.5,3.790489474240264,16,50,67.84461759834385
29,Baylor,B12,16-11,121.56460710864634,16,101.30899517990906,68,0.8905247713381863,29,18.113827904408705,12.886172095591297,10.113827904408703,9.886172095591297,8-8,0.7280113557406094,0.5520564395478403,0.8489803606231381,0.7392632126323612,0.5520564395478403,0.8422269378288476,0.6041063002856515,0.7139885978742975,113.79992452217486,99.4911718788377,113.81498806791403,99.10770846851774,118.64978577730331,98.62417832228992,121.2654101282817,107.86995245579156,0.7934971060717876,13,-0.0036887731639599908,1163.0,1131.0,1072.1125,1.0847742191234595,1.0549266051836912,0.8152132466516855,0.5,1.4279712180636657,37,191,65.34050204632199
