rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,"Fun Rk, adjt"
1,Houston,B12,20-4,125.78176514230692,4,88.48727806748008,2,0.982781971667528,1,25.608666590460512,5.391333409539491,17.608666590460512,2.3913334095394916,12-1,0.7016053328978159,0.5696835092529429,0.8132314913665547,0.7467966257436681,0.5696835092529429,0.8442088398135672,0.6346078918424691,0.7697399161910706,112.32435301644882,101.5989658707493,113.54312552372244,100.198223521689,126.5012986387016,88.68822181348649,141.3843508889526,100.13742024083095,0.9814178020690385,10,-0.07163156585835573,960.0,767.0,816.6374999999999,1.1755521880883502,0.9392172169414215,0.9017382012151617,0.9230769230769231,5.553024802123157,8,313,60.74303719943479
2,Auburn,SEC,21-2,131.62594127363218,1,94.5633575517196,14,0.978182454095791,2,27.20824529311914,3.7917547068808544,15.208245293119145,2.7917547068808544,9-1,0.749360772376287,0.6505008843059291,0.8778786268677523,0.7880584309286846,0.6505008843059293,0.8874055479340082,0.5626294268186647,0.6563242877853176,113.9914766018551,99.5399364959156,115.47505358729093,98.99357188591956,127.26984309537477,94.0771591236319,133.89116652509765,93.71089972544058,0.9837510867231559,12,0.07905275523681377,806.0,714.0,693.775,1.161759936578862,1.0291521026269324,0.8993141992668279,0.9,9.373233524531456,1,40,68.40057105289787
3,Duke,ACC,20-3,125.20101226517735,5,91.29062921635375,4,0.974232414954174,3,27.2402546510485,3.7597453489515025,18.549928203433304,1.450071796566696,12-1,0.6690015865902537,0.6357296884972505,0.694595354354102,0.6777747612733368,0.6637835567913695,0.6854699237384188,0.7136932072667054,0.6536138208628951,112.76365000522755,103.44191045416372,112.76263338427616,103.40722356530253,126.7701018939643,93.63422931048784,130.34992053149801,96.68047720998787,0.9688207544363259,7,-0.0059493566041772805,1052.0,811.0,842.7375,1.2483127901630104,0.9623399931769976,0.6685226954521497,0.9230769230769231,5.617700270929247,6,195,65.06637265059321
4,Florida,SEC,20-3,124.87549185850574,6,94.41066480130971,12,0.9614366393600128,4,25.925521050127845,5.074478949872156,12.925521050127843,5.074478949872156,7-3,0.6509707488404971,0.46765960781627586,0.8892752321719847,0.7028819208815594,0.46765960781627586,0.8727647025398199,0.6605674928514955,0.8679286010846504,110.91291250313012,102.58990641424406,112.24505109355042,101.34291745482327,125.5079850137488,93.97155628233982,123.54917913824806,91.53016081041763,0.9692211056272958,7,0.04346277886046934,789.0,703.0,683.6625,1.154078218419176,1.028285155321522,0.8521265404996134,0.7,5.769009732126997,4,85,68.93476075568758
5,Tennessee,SEC,20-4,115.9230127486118,52,87.76732246344216,1,0.960823962301695,5,24.93729908052069,6.062700919479311,11.937299080520688,6.062700919479311,7-4,0.6820984078110257,0.4996821235501333,0.8976812892102621,0.7223428302557635,0.49968212355013314,0.8831533406542742,0.6205202591876103,0.8021177280229982,114.42907444960586,103.30094752528107,115.13821616937558,102.11688759395673,114.07299546754602,87.0923811595673,120.05280727362822,88.91023214240066,0.9693353898301282,12,0.044754518615955474,753.0,691.0,710.0375,1.0605073675686143,0.9731880358431773,0.8603237072091504,0.6363636363636364,6.210946531906088,3,81,63.98225588164014
6,Alabama,SEC,20-3,127.30326412225915,2,97.13335043898385,35,0.9573280652384727,6,24.34202801171074,6.657971988289261,13.342028011710738,4.657971988289261,9-1,0.7823859426532856,0.7334836510575122,0.8459589217277912,0.8222035821465034,0.733483651057512,0.8862790879329971,0.5530304499771689,0.6575810275225107,114.9651638028798,100.16167354061645,117.34609356957093,99.21164636306182,128.40235854709914,96.66046007513833,130.92170216173972,99.229181781483,0.9603582696417385,11,0.10129063122662563,901.0,800.0,762.6125,1.1814650297497091,1.049025553606845,0.9366792956895047,0.9,7.933459439569651,2,23,74.01346388471572
7,Arizona,B12,17-6,122.66561612044103,13,95.10407861536348,19,0.9491476305658509,7,21.956189137893205,9.043810862106795,15.956189137893205,4.0438108621067945,11-1,0.7203936361356401,0.5952895505054752,0.8350723812966246,0.7595506833837362,0.5952895505054752,0.8498943064667801,0.5969294199305287,0.7093914582784042,113.05968450932576,101.22974500474605,114.25403125632077,100.07167006979131,124.75587587059651,95.62077825075077,120.18214361791343,95.56466998324422,0.933134146376675,13,-0.01528552444743081,964.0,859.0,841.5749999999999,1.1454712889522622,1.0207052253215698,0.8721271942220135,0.9166666666666666,4.433664314122062,11,220,69.9944531092091
8,Texas Tech,B12,18-5,123.85427242663935,9,96.04553673382732,23,0.949032611237521,8,23.744431546284826,7.255568453715171,14.74443154628483,5.255568453715171,9-3,0.6497702221444006,0.4301272040994038,0.8511096553523143,0.6917587170528212,0.43012720409940397,0.8356560491772006,0.6718274807566427,0.8832508949257848,111.16099120860842,102.76013099333699,111.40291341278419,101.06069768621623,123.17140784236933,94.61126911666442,125.30155081700036,95.80150064402403,0.9563581627037829,9,-0.010289315450670355,907.0,819.0,801.15,1.1321225738001623,1.0222804718217562,0.81247563991453,0.75,3.6533745787356793,19,207,65.45149616532012
9,Purdue,B10,19-5,124.12612935815983,7,96.3729625530276,26,0.9483549302668259,9,23.29068339549549,7.70931660450451,15.290683395495488,4.70931660450451,11-2,0.7559715054815309,0.6830852412046223,0.8176444983312222,0.7864569666184599,0.6830852412046223,0.8433114155960701,0.6126603259902336,0.6594211085781042,114.63893660932052,101.526773070001,115.52125591660797,100.5154816213885,124.46345510148184,94.01547445065418,136.1903670285312,106.53713610178637,0.9439558969506993,11,0.016799995040395754,1041.0,881.0,880.7625,1.1819304295993527,1.0002696527156867,0.8909785476593596,0.8461538461538461,5.695439481168662,5,146,65.28001490523793
10,Illinois,B10,16-8,121.8660597409555,15,95.27414875388925,20,0.9443222397326971,10,20.045847257414717,10.95415274258529,11.736173705029906,8.263826294970094,8-6,0.6928279109922669,0.49646933785177527,0.8330840346640468,0.7409921863660696,0.5399023448610998,0.851591599193803,0.6159467138803072,0.7048252235080603,111.49818040346226,101.68288787911706,113.53677968080947,100.60767071983304,120.71363579563815,95.67913087068334,131.74871652202432,105.60652295818791,0.9271374822746377,13,-0.1006363977630621,1159.0,1067.0,1036.5375,1.118145749671382,1.0293887100080799,0.8947759164299006,0.5714285714285714,2.275206217896571,35,344,71.76286905121268
